העולם	הכא	1540	86.19084045305453
ידיעת	השם	1540	85.63695322873747
הבורא	יתעלה	1540	85.24161085739155
ואמר	עוד	1540	84.3368324069279
הפצו	ורצונו	1540	82.84112219902939
קצתם	בקצת	1540	82.68984115123126
קודם	לכן	1540	81.36271436080347
חהו	שאמר	1540	80.0006410628996
העתיד	לבא	1540	78.98306234168865
בעלי	היים	1540	77.82609952729103
נזר	דין	1540	77.1353321872792
למין	האדם	1540	76.49548722603627
וראוי	שנבאר	1540	76.32111867202343
לעשות	רצונו	1540	76.21235792339962
שהשם	ית	1540	76.02507970978297
פועל	ברצון	1540	75.40247015927321
שבאו	בתורה	1540	75.19145115413664
קיימים	באיש	1540	74.45333167794871
אנו	חייבין	1540	73.95737344255434
יקר	הערך	1540	71.89398309534295
לשני	חלקים	1540	71.38750914956293
רוצח	לומר	1540	71.35648494790824
מצד	היותו	1540	70.47566626848948
התכלית	האנושי	1540	69.27556342385287
שעל	ידי	1540	69.03291717857923
ביאת	המשיה	1540	68.71690227693611
ליציאת	מצרים	1540	68.03726021474296
עובדי	עבודה	1540	67.97501706871878
ובטוב	לבב	1540	67.65226445642858
תנוח	נפשו	1540	67.62163609092373
מעשה	ידיו	1540	67.55862923972654
אכלו	לשם	1540	67.33331809284255
הפועל	הצעיר	1560	683.0455783269629
יהדות	אמריקה	1560	510.09455213229194
העם	היהודי	1560	479.7043193973516
הכתוב	מדבר	1560	387.9988282749971
ונאמר	להלן	1560	327.820926188565
בית	דין	1560	317.67309092038613
בחוצה	לארץ	1560	288.62420414095953
נאמר	כאן	1560	247.5671734955065
ריש	לקיש	1560	244.68562165741287
היהדות	האמריקנית	1560	236.7809070594575
דכתיב	בפרשת	1560	218.21547549286788
רבי	אליעזר	1560	214.45877308315448
ואמר	רבא	1560	206.33624179207334
סורר	ומורה	1560	204.31270678243533
בפרשת	תצא	1560	202.6710404547457
הזהיר	הכתוב	1560	201.23726569952757
רבי	יהודה	1560	201.102126244803
הדור	הצעיר	1560	184.08561813028558
אמר	רבי	1560	183.8033779825746
נישואי	תערובת	1560	179.63114765065788
קיימא	לן	1560	175.52693686169818
הנוער	היהודי	1560	175.27244590168038
רבי	יוחנן	1560	173.17991375602105
קל	וחומר	1560	164.68328919532433
תלמוד	לומר	1560	163.69060670417036
מנין	לרבות	1560	163.07189324839976
רבי	יוסי	1560	161.2847643895102
למשה	מסיני	1560	158.09657205978615
ההסתדרות	הציונית	1560	156.0815717355755
כתבים	ופרקי	1560	155.732346407993
ובית	הלל	1560	154.39899867377724
מבחר	כתבים	1560	154.05713117165092
ביהדות	אמריקה	1560	149.24861079545138
עמון	ומואב	1560	147.5146340888744
אמר	שמואל	1560	146.0437761113626
אמרה	תורה	1560	142.27491958955622
רבי	מאיר	1560	141.83554506900418
השפה	העברית	1560	139.09324721375992
וטעמא	מפרש	1560	137.18249133117897
אוכל	נפש	1560	137.0592426377998
יהודה	אמר	1560	135.6550243200395
יהודי	אמריקה	1560	135.38396079976064
בית	שמאי	1560	135.15903362120753
האי	מאן	1560	133.85277163856875
ההיסטוריה	היהודית	1560	131.2815988057781
צריכה	לגופה	1560	131.0014071641848
לפני	יי	1560	128.4864327537657
הקהילה	היהודית	1560	128.47302706206324
הנהלת	הסוכנות	1560	128.03465380676533
ואחר	כך	1560	127.55975372038287
בחדש	השביעי	1560	127.19344689889148
אביו	ואמו	1560	126.24308064845741
רבי	ישמעאל	1560	124.51119242482855
ונכרתו	הנפשות	1560	123.32080408133808
ראה	אנכי	1560	123.16270121535774
במה	מדליקין	1560	123.09843406945646
רבי	שמעון	1560	121.87378197768521
חיה	ועוף	1560	121.55380621944187
יוסי	הגלילי	1560	121.31965428556691
אשת	אביו	1560	120.56927046714657
ובראש	וראשונה	1560	118.8888142906294
הקדוש	ברוך	1560	115.66786035011853
מחוץ	למחנה	1560	115.48464665139755
יהדות	ארצות	1560	114.06214290647426
בהר	סיני	1560	114.03178222758672
החיים	היהודיים	1560	112.49434828008123
בפרשת	ראה	1560	112.40302475258432
שכחה	ופיאה	1560	107.37217051407845
ותניא	בפרק	1560	104.92196297192186
משוח	מלחמה	1560	104.37571306201286
אהל	מועד	1560	103.89252483708802
יהדות	אירופה	1560	101.88107607835809
בפרשת	אמור	1560	101.25033711384458
הזהירה	תורה	1560	100.30226419348458
בפרשת	ויקרא	1560	99.9317528052834
המסור	ללב	1560	98.37830717801037
והא	דתניא	1560	98.27743234527668
המפלגה	הנאצית	1560	98.18116918781175
בעלי	מומין	1560	98.07656828812685
המחלקה	המדינית	1560	98.06294798986579
רבה	בר	1560	97.9900919379752
ידי	חובתו	1560	97.58479302867795
גיד	הנשה	1560	97.4479715404039
גידולי	קרקע	1560	97.05075033409658
בפרק	קמא	1560	96.78313859839909
ההנהלה	הציונית	1560	96.35947833258898
רבי	עקיבא	1560	94.80408189637637
חייא	בר	1560	94.77317549819128
ראשית	הגז	1560	93.50112538381097
מנהל	המחלקה	1560	93.49511400392052
שאי	איפשר	1560	93.4446267224796
הסוכנות	היהודית	1560	93.20594913090173
והיה	אמ	1560	93.04279701443033
בלא	תעשה	1560	92.69396089479096
תושב	ושכיר	1560	92.58880911919991
שאין	להמ	1560	91.62265461370953
הסביבה	החיצונית	1560	91.30482915724951
בתפוצות	הגולה	1560	91.11901562889018
ייי	אלהיך	1560	90.99898191110233
מרשות	היחיד	1560	90.08330694443252
ואחר	כך	1620	1167.2362769276028
שאי	אפשר	1620	462.40881866847906
דברים	אמורים	1620	417.38087295272726
ויש	אומרים	1620	322.45306518792904
אביו	ואמו	1620	305.00140730444946
מעת	לעת	1620	291.5434820057336
במה	דברים	1620	262.65661933586193
שלא	שלא	1620	226.00520731550932
לעיל	סימן	1620	225.83703047734343
אלא	אלא	1620	214.10905925865518
ואהר	כך	1620	201.03787766260655
ובו	סעיף	1620	197.3361783891145
שלשים	יום	1620	196.38399150904365
יכול	להפר	1620	195.5509880488985
בפני	עצמו	1620	183.8155954231156
עינוי	נפש	1620	179.35059215969164
כך	וכך	1620	171.59371921917227
לעיל	סעיף	1620	165.1214143124064
ועיין	לעיל	1620	164.6097651290384
בן	יומו	1620	162.3160574306646
ויש	אוסרין	1620	160.82982226672902
ספר	תורה	1620	156.75966344396613
אלא	שלא	1620	156.58712236722022
שנתבאר	לעיל	1620	155.58648376144885
חרי	זח	1620	151.399746434122
ראויה	להתכבד	1620	141.72431599179697
קלות	ראש	1620	139.22298631171952
שבועת	שוא	1620	137.82543457008614
היישינן	שמא	1620	134.75757907653855
בינו	לבין	1620	130.8830207600154
כרי	שלא	1620	129.37732003242536
ואת	בנו	1620	128.10212819280252
אבק	ריבית	1620	124.32320279192754
ובלבד	שלא	1620	123.65889280304708
שלא	יהא	1620	123.38595563296985
שנים	עשר	1620	120.62289105121067
תתן	מכשול	1620	116.80254588545564
לבית	הקברות	1620	116.2994648065935
וכי	תימא	1620	116.20220223699263
ביום	שמעו	1620	115.60116091049053
לכולי	עלמא	1620	114.35003215879071
בן	חורין	1620	112.38844600286006
שאין	דרך	1620	111.45003375847227
גבי	קרקע	1620	110.24302770046324
ועיין	בלבוש	1620	109.8120984429541
ופרט	וכלל	1620	108.6226701879566
שלא	שאין	1620	107.15000279483866
שלא	אינו	1620	107.05984560725665
כדי	שלא	1620	106.10034440441541
אסור	בהנאה	1620	104.97674808883949
תוך	שבעה	1620	100.89174737068606
אנו	בקיאין	1620	100.32281356295766
שינוי	מראה	1620	100.0347877155414
מראית	העין	1620	99.31625010850854
למשה	מסיני	1620	98.35179090788036
ארבעים	סאה	1620	97.44907829830575
שאין	אלא	1620	96.79637235536029
בית	קיבול	1620	96.16961406422433
יין	נסך	1620	96.11945708943927
אפילו	הכי	1620	95.23433201535045
שאני	טועם	1620	95.08609022515896
לפני	עור	1620	93.88695845800703
משא	ומתן	1620	93.04612329746026
אלא	אינו	1620	91.68407260804088
אינו	אוסר	1620	90.05539529451744
אנו	רואין	1620	88.54671684097684
מכאן	ואילך	1620	88.1518295068746
קרוב	לשכר	1620	88.03245918848495
אורח	בזמנו	1620	87.26265613148425
ומשם	ואילך	1620	84.91592081121743
שכן	דרך	1620	84.65752906394778
דעת	רבים	1620	84.5028398325988
שבינו	לבינה	1620	84.09985512266593
לקמן	סימן	1620	83.804300437248
כולן	טמאות	1620	82.77060225580692
שלא	שהוא	1620	81.81534310956704
השמיני	ימול	1620	81.22600416335061
שעל	ידי	1620	80.83815922511928
והוי	כאילו	1620	80.61015268522382
וכבר	ידעת	1620	80.28190018664006
אינה	צריכה	1620	79.56061460095543
ואס	לאו	1620	79.25263291308033
שאינה	ראויה	1620	77.93592285563295
אזלינן	בתר	1620	77.51148663132024
זכר	ונקבה	1620	77.4120408994504
באנו	מקדושה	1620	77.33546145496133
הפסד	מרובה	1620	75.95750761163339
בשאלת	שלום	1620	75.62402680080376
שולחן	מלכים	1620	74.54280599529429
עשר	חרש	1620	74.40639819141006
לאחר	שלשים	1620	74.39649431605653
זמן	שלא	1620	73.58929944846113
קורם	לכן	1620	72.75763990414951
שהוא	אלא	1620	72.6277264572418
שאוכל	לך	1620	72.24314713031325
מדברי	סופרים	1620	72.07293405602809
הראויה	להתכבד	1620	71.78320206846479
שאנו	תולין	1620	71.58871995377422
גט	שחרור	1620	71.19167195802817
המי	רגלים	1620	70.76947190008664
מארץ	מצרים	1670	357.555499160626
אבן	עזרא	1670	354.3967958914916
בכלי	חמדה	1670	317.4174314419167
מאזני	מרמה	1670	234.90005395670136
עשרת	השבטים	1670	222.40436547788303
דרך	משל	1670	211.50655024840307
שמעון	ולוי	1670	187.2202559498563
ישרים	דרכי	1670	184.513920399852
בפסוק	הקודם	1670	173.56350542664723
אכן	עזרא	1670	172.16444068823967
שבות	עמי	1670	171.18900267702276
בימים	ההמה	1670	165.23431313022894
בידו	מאזני	1670	162.33033066363498
בבטן	עקב	1670	162.0451428835409
ושכלתים	מאדם	1670	153.3279576059643
בנים	זרים	1670	148.7135289460869
בית	און	1670	137.28228938207985
יאכלם	חדש	1670	135.29471339725188
מלך	אשור	1670	134.09652943826586
בראש	השנה	1670	131.68519751416096
גוג	ומגוג	1670	128.9644813599728
נביאי	השקר	1670	125.2127841293098
עוד	אפשר	1670	123.70768476350395
נתן	קולו	1670	123.396759551928
תקעו	שופר	1670	122.25095094074513
תרגלתי	לאפרים	1670	118.69081870606016
נאות	מדבר	1670	118.63026174092221
במלות	שונות	1670	117.34734255343947
והמה	כאדם	1670	115.46040611042916
תוסיפו	לראותם	1670	114.84594400104578
ביום	תוכחה	1670	114.5957654766604
לשמה	תהיה	1670	113.93419486892176
ולזה	אמר	1670	113.51470502468845
שת	קציר	1670	113.17380786700917
צור	וצידון	1670	111.78687339291395
משך	ידו	1670	111.13231457283037
בית	המקדש	1670	110.88719885231285
לכם	לצדקה	1670	110.24943564101864
כברוש	רענן	1670	106.33951839535573
לבעל	פעור	1670	105.85049145927027
שופר	בציון	1670	103.11318284627953
בהמות	שדי	1670	102.67296405694435
אשת	זנונים	1670	102.39160309279933
קולו	לפני	1670	100.0996090194264
לפני	חילו	1670	99.99494258434902
גלות	שלימה	1670	99.55441701073619
ואפשר	עוד	1670	98.15346758224791
לכך	אמר	1670	96.18296533598846
עצי	השדה	1670	93.68832767518984
והם	יענו	1670	92.95577465285112
כימי	מועד	1670	92.60646031695663
ומשפט	שמור	1670	91.9586701937842
זרעו	לכם	1670	91.92015830323075
גוי	עלה	1670	91.25538752691102
בהר	קדשי	1670	90.68721520441039
ויבא	כגשם	1670	90.64280490610533
אכל	הארבה	1670	89.435667754557
מיד	שאול	1670	88.97721958038983
מצאתי	און	1670	86.07576081067731
בבית	אלהיו	1670	86.01531644832585
ובזה	מובן	1670	85.81085279701696
ארבעים	שנה	1670	85.01191266119679
בצדק	ובמשפט	1670	84.48260046855067
אריה	שאג	1670	83.77489854380045
ולפי	דעתי	1670	83.03863553715144
פריך	נמצא	1670	82.64895684015502
עשר	כסף	1670	82.51320935469892
הנביאים	אדמה	1670	81.73248671261081
כיונה	פותה	1670	81.5410387705245
גמילות	חסדים	1670	80.02079030953273
עמק	יהושפט	1670	79.45130250269062
שמות	הבעלים	1670	79.23725042497468
ידו	גורל	1670	78.75491888746399
אפשר	שאמר	1670	77.8582755080597
במדבר	מצאתי	1670	77.78615733133108
פועלי	און	1670	77.5359952020361
לזמן	מרובה	1670	77.23501479152684
בראש	דלים	1670	76.85063714041269
בזמן	מועט	1670	76.22390903985433
יחשבו	רע	1670	74.90120697245007
שפיכות	דמים	1670	74.58278309927424
יבושו	עמי	1670	74.33766799301236
יושבי	הארץ	1670	74.31544195525152
בימי	אבותיכם	1670	74.1464338026102
ראש	השנה	1670	74.06745533342132
ויש	מפרשים	1670	73.32860712967408
ראיתי	שערוריה	1670	73.2409841043791
מימי	קדם	1670	73.10709617693125
לעבוד	אלילים	1670	73.03533908317758
קדושים	נאמן	1670	73.02375601539953
קרית	פועלי	1670	72.88523858011835
משל	ומליצה	1670	72.31031551440947
ידבר	עמנו	1670	71.7901004077984
משכים	הולך	1670	71.48350503558571
קרוב	יום	1670	71.12540707704557
ויורה	צדק	1670	70.78289535032721
מוסר	לכולם	1670	70.5707582056668
ענה	הזקן	1680	101.3711173660572
שפת	עבר	1680	92.24334350110169
עודנו	מדבר	1680	89.00831246727479
חזון	למועד	1680	88.51725783070086
ראי	נא	1680	88.15677485127678
אשה	כבודה	1680	81.23927098941925
עודנה	מדברת	1680	79.58482990866673
שקל	כסף	1680	79.1484187374036
העצה	היעוצה	1680	77.77689475484172
הנידה	נא	1680	73.67471589740606
שלשת	אלפים	1680	67.16235884371989
אביך	הזקן	1680	61.44909739897753
ראה	נא	1680	58.615605557389785
והנה	קול	1680	58.189229260641355
הקריאה	הנדולה	1680	58.02335316511345
עוד	מעט	1680	56.81526633607996
עשרה	שקלים	1680	55.27598653075981
שכיות	החמדה	1680	53.92003618614599
צעיר	לימים	1680	53.45414017944529
שמעו	אזני	1680	53.44242116383032
שירי	תפארת	1680	50.46851400722893
מספר	ירחים	1680	49.79677538043265
ספר	כריתות	1680	47.8343977890226
אלפים	שקל	1680	47.17685328920004
ועוד	מעט	1680	47.06160219014578
ואשר	אחזה	1680	45.91447553901949
בית	המדרש	1680	45.736983089755654
בענין	רע	1680	45.51224035115608
לעת	מצא	1680	45.42115240085141
בית	התפלה	1680	44.04305518995761
אנשי	שלומו	1680	43.56679722838598
בליל	שמורים	1680	43.54658595575056
אוי	נא	1680	43.329472806206425
משאת	נפשי	1680	43.282266496398826
מדברת	נדולות	1680	43.01163820880916
פתחון	פה	1680	42.492762123184264
השלום	לך	1680	42.16502427377149
בטוב	טעם	1680	41.53323548112638
מספר	רנעים	1680	40.96151802749924
נפש	נענה	1680	40.70138411360654
במחול	משחקים	1680	40.419629470826834
ואזני	שמעו	1680	40.31014775607695
הר	סיני	1680	40.25925077752936
תופשי	תורה	1680	40.259250585281166
מבלי	דעת	1680	40.10935639130206
אביה	הזקן	1680	39.795180258350086
יצר	הרע	1680	38.83231126454018
מחזה	שרי	1680	38.18885640126631
שאי	נא	1680	38.03586639900408
בית	אלהים	1680	37.90757491763998
מדבר	והנה	1680	37.89956038374737
הלא	ידעת	1680	37.676703780363596
בת	טובים	1680	36.817040831144226
תרדמה	נפלה	1680	36.56572820154249
טעם	ודעת	1680	35.725764900422035
מקרוב	באו	1680	35.72576476301087
הדור	החדש	1680	35.69381652006946
לבי	בקרבי	1680	35.64919706750169
מראות	אלהים	1680	35.56286307995481
הר	ציון	1680	35.412632219374444
לעיני	העמים	1680	35.359584767080534
עת	רצון	1680	35.29178508755638
נפשות	בית	1680	35.21228534912477
נושה	בך	1680	34.26077677467819
מר	המות	1680	33.77326059661772
כמשפט	בנות	1680	33.46436880426687
הימים	האלה	1680	32.9842057019426
עיר	רוכלת	1680	32.70500089477889
ידידות	נפשי	1680	32.47617292835888
בימי	קדם	1680	31.85510275526545
מעשה	הצדקה	1680	31.119671199577468
ימי	החג	1680	31.08834132431997
לנשת	אליה	1680	30.933852968238583
נא	ידידי	1680	30.855105053910847
בעת	ההיא	1680	30.787046640161407
תופשי	התורה	1680	30.637748865751092
העת	ההיא	1680	30.37670426286862
מעשה	ידי	1680	30.18262186735646
מזכיר	היום	1680	30.16698460850833
לקול	האות	1680	29.61543944397073
אדוני	הרופא	1680	29.483785115000558
ידידות	נפשו	1680	29.35749725230947
שמעו	אזניך	1680	29.34394805346534
ואתה	ידידי	1680	28.93005814898858
ליל	שמורים	1680	28.857066257212182
ושכל	טוב	1680	28.533121030349236
ואני	אמרתי	1680	28.329859549530894
למען	אדע	1680	27.70470174803245
עת	מצא	1680	26.62403030992715
חדשים	מקרוב	1680	26.558084567584274
עוד	חזון	1680	26.285990551187297
עודנו	עומד	1680	25.955320836954172
בנות	המקום	1680	25.664156086767136
קול	פעמי	1680	25.401193003455035
אשת	אבי	1680	25.240022029781983
מול	מערכה	1680	24.96500440887383
בדרך	כלל	1690	350.8874870108627
הגליל	המערבי	1690	267.8836101951056
בגליל	המערבי	1690	223.22530917406561
ראש	הנקרה	1690	200.34842405701306
יום	עיון	1690	171.58977140107442
אגף	העתיקות	1690	147.66079563483606
עולי	בבל	1690	135.32442542758895
המועצה	האזורית	1690	134.67430773641374
לאתר	מכן	1690	129.3587854296473
קום	המדינה	1690	129.04578156020293
עמק	יזרעאל	1690	128.06055680183636
יהודי	עכו	1690	127.62918143384593
ועדת	השמות	1690	121.03311547845908
המאה	הי	1690	107.98521303516668
ויצא	לך	1690	104.76835671412826
כמויות	הגשם	1690	101.54344265622392
עולי	מצרים	1690	98.86114129764175
אפשר	לראות	1690	98.63163850757633
עמק	עכו	1690	98.055633644034
המועצות	האזוריות	1690	95.00075706781274
הישוב	היהודי	1690	88.69227743885023
בית	העמק	1690	87.60412407036642
לידיעת	הארץ	1690	86.69910200717392
לאורך	התוף	1690	83.78112631580609
הר	מירון	1690	81.69427674773527
הגבול	הצפוני	1690	78.52727879013327
בימי	קדם	1690	78.44431559144664
האוניברסיטה	העברית	1690	78.18054860518639
בחזית	הצפון	1690	77.88098904258678
אבני	גזית	1690	76.08370872966208
פה	ושם	1690	73.66325433505904
באר	שבע	1690	72.34195786909062
ללא	ספק	1690	72.13775280547645
בתי	הכנסת	1690	72.09064855605271
האזורי	לידיעת	1690	71.90347518854752
הכהן	הגדול	1690	69.75243047421901
בשנים	האתרונות	1690	66.99422523970364
בימים	ההם	1690	62.63675261953037
משא	ומתן	1690	62.444158311592155
משמר	הירדן	1690	62.341568443312966
עשרים	עיר	1690	62.14585657431067
בתי	כנסת	1690	61.598732543830636
ישוב	יהודי	1690	61.56336824729158
חרושת	הגויים	1690	59.81017109399489
בסוף	המאה	1690	59.55949013324357
בימי	דויד	1690	59.1164384329079
לים	התיכון	1690	58.96326448203172
חוץ	לארץ	1690	58.68113906825333
אפשר	להבתין	1690	58.43523180892794
בתי	הםפר	1690	57.92995332502392
גיר	קשה	1690	57.79832001022103
בעלי	תיים	1690	56.469869344949984
בבית	הקברות	1690	56.11264813778075
השלטון	המצרי	1690	56.100136673419286
ישובי	העולים	1690	55.85940054835085
יישוב	יהודי	1690	55.76983039510263
מטרים	מעוקבים	1690	55.26195096610286
כפי	הנראה	1690	54.603527308435105
בצפון	הארץ	1690	53.85083065134867
מטר	מעל	1690	53.53227648696398
הגליל	העליון	1690	53.2264589677834
המבנה	הגיאולוגי	1690	52.45015570942661
התקופה	הצלבנית	1690	52.432781836575145
משה	מונטיפיורי	1690	52.39647570015859
מצד	אתד	1690	52.33290628855309
קבר	קדוש	1690	52.17295278191807
תוך	כדי	1690	50.985705570516984
קרוב	לודאי	1690	49.540075882377636
תל	אבו	1690	49.45520291232637
מדי	שנה	1690	49.225228836229064
רי	שלמה	1690	48.87520625557326
שנים	אתדות	1690	48.690312684408696
אפשר	למצוא	1690	48.63745964055897
היישוב	היהודי	1690	48.33625084807113
שבט	נפתלי	1690	48.20334396677876
השנים	האתרונות	1690	47.967616270919905
הכנסיה	הביזנטית	1690	47.72539660316983
בית	הכנסת	1690	47.59221174460163
בן	עמי	1690	47.46345365543209
אולם	התווך	1690	45.8242595574431
קודם	לכן	1690	45.67169243927968
שהיתה	בנויה	1690	45.537291786640324
המוזיאון	העירוני	1690	44.83688565663302
לשתי	קבוצות	1690	44.81674476202109
הר	תבור	1690	44.59844467206847
בראש	הנקרה	1690	44.495463469176514
בכוון	צפון	1690	44.36893888909748
הגשמים	הממוצעת	1690	44.34730636261506
בקעת	הירדן	1690	44.00806880117992
לשר	משה	1690	43.95746046059349
השם	הקודם	1690	43.566210080411906
מחלקת	העתיקות	1690	43.56620997341703
אתר	כך	1690	43.49508599448541
ימי	הביניים	1690	43.35779322629446
שובר	גלים	1690	43.24939473913351
בקנה	מידה	1690	43.249394726564866
הנך	רואה	1700	517.8995794542282
ישו	הנוצרי	1700	273.1930029568596
ואהר	כך	1700	273.1570023938897
תורת	משה	1700	230.8431149196382
עשרת	השבטים	1700	183.4858248226166
נאום	יי	1700	182.3893516309934
יהודה	ובנימין	1700	171.642826012735
מות	תמות	1700	137.17218707166353
קדישי	עליונין	1700	136.99320101871524
כאשר	בארנו	1700	130.36114955601533
גויי	הארץ	1700	126.5249744831764
בהרבה	מקומות	1700	125.25346616970796
בדברי	הנביאים	1700	124.50812836128671
ביום	ההוא	1700	124.40867673039281
אהר	כך	1700	123.03547371817615
מצינו	בשום	1700	115.30990392827226
מלך	המשיה	1700	110.46935050811044
אנכי	מצוך	1700	109.94679356846814
מדברי	הנביאים	1700	109.83415736601404
באלו	הפסוקים	1700	109.4590076462652
הכוונה	האמיתית	1700	104.48150699474573
בלי	ספק	1700	104.17645848421813
הענין	מבואר	1700	104.10850076148415
אני	יי	1700	95.20926036546462
בגלות	בבל	1700	94.35355292507509
העלמה	הרה	1700	92.70547001383184
הגאולה	העתידה	1700	92.61064075913694
הפסוקים	הסמוכים	1700	91.28590294839955
ברוה	הקודש	1700	89.22470190790696
הר	קדשי	1700	88.82988903450502
אתן	בקרבכם	1700	86.59480598312155
מארץ	מצרים	1700	85.98279266196312
מצוך	היום	1700	84.75705107878358
בת	ציון	1700	83.90884553205942
